,string,start_ms,end_ms,latency_ms,type
248,n,1042.9329,1043.2429,0.31,gRPC
249,o,1043.2718,1043.5938,0.322,gRPC
250,t,1043.6263,1043.9625,0.3362,gRPC
251,",",1043.991,1044.2995,0.3085,gRPC
252, ,1044.3281,1044.6752,0.3471,gRPC
253,f,1044.704,1045.0123,0.3083,gRPC
254,a,1045.041,1045.4046,0.3636,gRPC
255,t,1045.4385,1045.8245,0.386,gRPC
256,a,1045.857,1046.2521,0.3951,gRPC
257,l,1046.3009,1046.7207,0.4198,gRPC
258, ,1046.7552,1047.1348,0.3796,gRPC
259,v,1047.1658,1047.5133,0.3475,gRPC
260,i,1047.543,1047.8691,0.3261,gRPC
261,s,1047.8972,1048.1983,0.3011,gRPC
262,i,1048.2269,1048.5379,0.311,gRPC
263,o,1048.57,1048.8736,0.3036,gRPC
264,n,1048.9031,1049.2429,0.3398,gRPC
265,",",1049.2757,1049.6022,0.3265,gRPC
266, ,1049.6319,1049.942,0.3101,gRPC
267,s,1049.9722,1050.2848,0.3126,gRPC
268,e,1050.3142,1050.6544,0.3402,gRPC
269,n,1050.687,1051.0164,0.3294,gRPC
270,s,1051.0499,1051.3693,0.3194,gRPC
271,i,1051.3982,1051.7266,0.3284,gRPC
272,b,1051.7549,1052.0534,0.2985,gRPC
273,l,1052.0818,1052.3962,0.3144,gRPC
274,e,1052.4244,1052.7248,0.3004,gRPC
275, ,1052.7535,1053.0482,0.2947,gRPC
276,T,1053.0774,1053.4356,0.3582,gRPC
277,o,1053.4652,1053.9005,0.4353,gRPC
278, ,1053.9484,1054.4869,0.5385,gRPC
279,f,1054.5311,1054.9686,0.4375,gRPC
280,e,1055.0041,1055.4387,0.4346,gRPC
281,e,1055.4782,1055.8446,0.3664,gRPC
282,l,1055.875,1056.1807,0.3057,gRPC
283,i,1056.2218,1056.5558,0.334,gRPC
284,n,1056.602,1056.9366,0.3346,gRPC
285,g,1056.9652,1057.2796,0.3144,gRPC
286, ,1057.3091,1057.6517,0.3426,gRPC
287,a,1057.7082,1058.0716,0.3634,gRPC
288,s,1058.1033,1058.4946,0.3913,gRPC
289, ,1058.5257,1058.8666,0.3409,gRPC
290,t,1058.8963,1059.2137,0.3174,gRPC
291,o,1059.243,1059.542,0.299,gRPC
292, ,1059.5739,1059.8947,0.3208,gRPC
293,s,1059.9232,1060.2248,0.3016,gRPC
294,i,1060.2535,1060.5645,0.311,gRPC
295,g,1060.5933,1060.9003,0.307,gRPC
296,h,1060.9296,1061.2466,0.317,gRPC
297,t,1061.3033,1061.6608,0.3575,gRPC
298,?,1061.6903,1062.0029,0.3126,gRPC
299, ,1062.0381,1062.3538,0.3157,gRPC
300,O,1062.3834,1062.6995,0.3161,gRPC
301,r,1062.7281,1063.0343,0.3062,gRPC
302, ,1063.0632,1063.3689,0.3057,gRPC
303,a,1063.3971,1063.7094,0.3123,gRPC
304,r,1063.7381,1064.0551,0.317,gRPC
305,t,1064.0836,1064.3785,0.2949,gRPC
306, ,1064.4071,1064.7179,0.3108,gRPC
307,t,1064.7502,1065.0718,0.3216,gRPC
308,h,1065.1015,1065.4286,0.3271,gRPC
309,o,1065.4678,1065.7702,0.3024,gRPC
310,u,1065.8028,1066.1428,0.34,gRPC
311, ,1066.1716,1066.4744,0.3028,gRPC
312,b,1066.5028,1066.7964,0.2936,gRPC
313,u,1066.8259,1067.1612,0.3353,gRPC
314,t,1067.1903,1067.4881,0.2978,gRPC
315, ,1067.5164,1067.8858,0.3694,gRPC
316,A,1067.9144,1068.2166,0.3022,gRPC
317, ,1068.2449,1068.5713,0.3264,gRPC
318,d,1068.6005,1068.8985,0.298,gRPC
319,a,1068.9273,1069.2439,0.3166,gRPC
320,g,1069.2807,1069.6681,0.3874,gRPC
321,g,1069.7034,1070.0872,0.3838,gRPC
322,e,1070.1343,1070.5658,0.4315,gRPC
323,r,1070.607,1070.9775,0.3705,gRPC
324, ,1071.0105,1071.3767,0.3662,gRPC
325,o,1071.4105,1071.8066,0.3961,gRPC
326,f,1071.8428,1072.2208,0.378,gRPC
327, ,1072.2548,1072.6301,0.3753,gRPC
328,t,1072.6642,1073.0304,0.3662,gRPC
329,h,1073.077,1073.6266,0.5496,gRPC
330,e,1073.6693,1074.213,0.5437,gRPC
331, ,1074.2496,1074.6835,0.4339,gRPC
332,m,1074.7655,1075.3466,0.5811,gRPC
333,i,1075.3855,1075.757,0.3715,gRPC
334,n,1075.7881,1076.1128,0.3247,gRPC
335,d,1076.145,1076.4605,0.3155,gRPC
336,",",1076.4933,1076.8141,0.3208,gRPC
337, ,1076.8434,1077.1805,0.3371,gRPC
338,a,1077.2106,1077.5697,0.3591,gRPC
339, ,1077.6046,1077.9722,0.3676,gRPC
340,f,1078.0038,1078.3222,0.3184,gRPC
341,a,1078.3594,1078.6891,0.3297,gRPC
342,l,1078.7228,1079.0813,0.3585,gRPC
343,s,1079.1125,1079.4207,0.3082,gRPC
344,e,1079.4501,1079.7551,0.305,gRPC
345, ,1079.7843,1080.1052,0.3209,gRPC
346,c,1080.1441,1080.4581,0.314,gRPC
347,r,1080.4873,1080.8215,0.3342,gRPC
348,e,1080.8504,1081.1543,0.3039,gRPC
349,a,1081.1829,1081.4918,0.3089,gRPC
350,t,1081.5342,1081.8469,0.3127,gRPC
351,i,1081.8754,1082.1736,0.2982,gRPC
352,o,1082.2021,1082.5134,0.3113,gRPC
353,n,1082.5452,1082.8575,0.3123,gRPC
354, ,1082.8864,1083.1883,0.3019,gRPC
355,P,1083.2202,1083.5302,0.31,gRPC
356,r,1083.5653,1083.8954,0.3301,gRPC
357,o,1083.9241,1084.2302,0.3061,gRPC
358,c,1084.2597,1084.5919,0.3322,gRPC
359,e,1084.6205,1084.9217,0.3012,gRPC
360,e,1084.9509,1085.3021,0.3512,gRPC
361,d,1085.333,1085.7366,0.4036,gRPC
362,i,1085.7723,1086.1737,0.4014,gRPC
363,n,1086.2284,1086.6214,0.393,gRPC
364,g,1086.6792,1087.0322,0.353,gRPC
365, ,1087.0683,1087.4468,0.3785,gRPC
366,f,1087.479,1087.8408,0.3618,gRPC
367,r,1087.8707,1088.1942,0.3235,gRPC
368,o,1088.2232,1088.5283,0.3051,gRPC
369,m,1088.5581,1088.9221,0.364,gRPC
370, ,1088.9529,1089.271,0.3181,gRPC
371,t,1089.2998,1089.6247,0.3249,gRPC
372,h,1089.6564,1089.9641,0.3077,gRPC
373,e,1089.9924,1090.3221,0.3297,gRPC
374, ,1090.3504,1090.6453,0.2949,gRPC
375,h,1090.6774,1091.0011,0.3237,gRPC
376,e,1091.0294,1091.3332,0.3038,gRPC
377,a,1091.3615,1091.6596,0.2981,gRPC
378,t,1091.6877,1092.012,0.3243,gRPC
379,-,1092.0408,1092.34,0.2992,gRPC
380,o,1092.3683,1092.6838,0.3155,gRPC
381,p,1092.7118,1093.0182,0.3064,gRPC
382,p,1093.0459,1093.4087,0.3628,gRPC
383,r,1093.4436,1093.7789,0.3353,gRPC
384,e,1093.8079,1094.1401,0.3322,gRPC
385,s,1094.1687,1094.516,0.3473,gRPC
386,s,1094.5449,1094.8454,0.3005,gRPC
387,è,1094.8824,1095.196,0.3136,gRPC
388,d,1095.2249,1095.5497,0.3248,gRPC
389, ,1095.5925,1096.0708,0.4783,gRPC
390,b,1096.1085,1096.4772,0.3687,gRPC
391,r,1096.5118,1096.8545,0.3427,gRPC
392,a,1096.8828,1097.2083,0.3255,gRPC
393,i,1097.2379,1097.5478,0.3099,gRPC
394,n,1097.5757,1097.8919,0.3162,gRPC
395,?,1097.9213,1098.2744,0.3531,gRPC
396, ,1098.3032,1098.6276,0.3244,gRPC
397,I,1098.6562,1098.9581,0.3019,gRPC
398, ,1098.986,1099.2875,0.3015,gRPC
399,s,1099.3165,1099.6185,0.302,gRPC
400,e,1099.647,1099.9546,0.3076,gRPC
401,e,1099.9828,1100.2763,0.2935,gRPC
402, ,1100.3045,1100.6374,0.3329,gRPC
403,t,1100.6657,1100.9885,0.3228,gRPC
404,h,1101.0174,1101.311,0.2936,gRPC
405,e,1101.3395,1101.6463,0.3068,gRPC
406,e,1101.6891,1101.9872,0.2981,gRPC
407, ,1102.0154,1102.3218,0.3064,gRPC
408,y,1102.3502,1102.6619,0.3117,gRPC
409,e,1102.6902,1103,0.3098,gRPC
410,t,1103.0393,1103.3381,0.2988,gRPC
411,",",1103.3666,1103.6654,0.2988,gRPC
412, ,1103.6935,1104.0452,0.3517,gRPC
413,i,1104.0742,1104.3981,0.3239,gRPC
414,n,1104.4266,1104.8473,0.4207,gRPC
415, ,1104.8929,1105.2005,0.3076,gRPC
416,f,1105.2294,1105.5397,0.3103,gRPC
417,o,1105.5676,1105.8846,0.317,gRPC
418,r,1105.9132,1106.2486,0.3354,gRPC
419,m,1106.2776,1106.606,0.3284,gRPC
420, ,1106.6343,1106.9576,0.3233,gRPC
421,a,1106.9857,1107.2944,0.3087,gRPC
422,s,1107.3231,1107.6213,0.2982,gRPC
423, ,1107.6498,1107.9518,0.302,gRPC
424,p,1107.98,1108.2734,0.2934,gRPC
425,a,1108.3111,1108.629,0.3179,gRPC
426,l,1108.6574,1108.955,0.2976,gRPC
427,p,1108.9827,1109.3176,0.3349,gRPC
428,a,1109.3505,1109.6952,0.3447,gRPC
429,b,1109.7266,1110.0594,0.3328,gRPC
430,l,1110.0936,1110.4129,0.3193,gRPC
431,e,1110.4538,1110.8005,0.3467,gRPC
432, ,1110.8338,1111.1954,0.3616,gRPC
433,A,1111.2255,1111.5385,0.313,gRPC
434,s,1111.5715,1111.8893,0.3178,gRPC
435, ,1111.9179,1112.2341,0.3162,gRPC
436,t,1112.2622,1112.5664,0.3042,gRPC
437,h,1112.5948,1112.9295,0.3347,gRPC
438,i,1112.9578,1113.2576,0.2998,gRPC
439,s,1113.2858,1113.6189,0.3331,gRPC
440, ,1113.6508,1113.9952,0.3444,gRPC
441,w,1114.0287,1114.3535,0.3248,gRPC
442,h,1114.3834,1114.7162,0.3328,gRPC
443,i,1114.7445,1115.0438,0.2993,gRPC
444,c,1115.0733,1115.4023,0.329,gRPC
445,h,1115.4312,1115.7622,0.331,gRPC
446, ,1115.7902,1116.1116,0.3214,gRPC
447,n,1116.14,1116.6487,0.5087,gRPC
448,o,1116.686,1117.1037,0.4177,gRPC
449,w,1117.1377,1117.5821,0.4444,gRPC
450, ,1117.62,1117.9924,0.3724,gRPC
451,I,1118.0233,1118.3609,0.3376,gRPC
452, ,1118.3913,1118.73,0.3387,gRPC
453,d,1118.7625,1119.1144,0.3519,gRPC
454,r,1119.1431,1119.4511,0.308,gRPC
455,a,1119.4796,1119.8455,0.3659,gRPC
456,w,1119.8788,1120.2324,0.3536,gRPC
457,.,1120.2648,1120.6409,0.3761,gRPC
458,H,1120.671,1121.0219,0.3509,gRPC
459,e,1121.0527,1121.3714,0.3187,gRPC
460, ,1121.4005,1121.733,0.3325,gRPC
461,d,1121.7618,1122.0727,0.3109,gRPC
462,r,1122.1025,1122.4425,0.34,gRPC
463,a,1122.4758,1122.7953,0.3195,gRPC
464,w,1122.8247,1123.1729,0.3482,gRPC
465,s,1123.2032,1123.6024,0.3992,gRPC
466, ,1123.6365,1123.9945,0.358,gRPC
467,h,1124.0346,1124.3702,0.3356,gRPC
468,i,1124.3994,1124.7218,0.3224,gRPC
469,s,1124.752,1125.1195,0.3675,gRPC
470, ,1125.1497,1125.5633,0.4136,gRPC
471,d,1125.5944,1125.9218,0.3274,gRPC
472,a,1125.953,1126.2845,0.3315,gRPC
473,g,1126.3151,1126.6588,0.3437,gRPC
474,g,1126.6877,1126.9965,0.3088,gRPC
475,e,1127.0263,1127.3564,0.3301,gRPC
476,r,1127.3852,1127.7127,0.3275,gRPC
477,.,1127.7419,1128.0546,0.3127,gRPC
478, ,1128.0832,1128.4182,0.335,gRPC
479,T,1128.448,1128.7637,0.3157,gRPC
480,h,1128.7921,1129.0961,0.304,gRPC
481,o,1129.1349,1129.4557,0.3208,gRPC
482,u,1129.4837,1129.7953,0.3116,gRPC
483, ,1129.8242,1130.1749,0.3507,gRPC
484,m,1130.2041,1130.5058,0.3017,gRPC
485,a,1130.5356,1130.852,0.3164,gRPC
486,r,1130.8815,1131.1925,0.311,gRPC
487,s,1131.2316,1131.5508,0.3192,gRPC
488,h,1131.579,1131.8865,0.3075,gRPC
489,a,1131.9159,1132.246,0.3301,gRPC
490,l,1132.2745,1132.5768,0.3023,gRPC
491,’,1132.6093,1132.9266,0.3173,gRPC
492,s,1132.9566,1133.3179,0.3613,gRPC
493,t,1133.3529,1133.8544,0.5015,gRPC
494, ,1133.9,1134.4541,0.5541,gRPC
495,m,1134.4908,1134.9446,0.4538,gRPC
496,e,1134.9778,1135.3727,0.3949,gRPC
497, ,1135.4038,1135.9321,0.5283,gRPC
498,t,1135.9673,1136.4088,0.4415,gRPC
499,h,1136.4433,1136.9277,0.4844,gRPC
500,e,1136.9576,1137.4679,0.5103,gRPC
501, ,1137.5181,1138.0549,0.5368,gRPC
502,w,1138.0887,1138.5899,0.5012,gRPC
503,a,1138.6269,1139.0222,0.3953,gRPC
504,y,1139.0614,1139.4687,0.4073,gRPC
505, ,1139.498,1139.8685,0.3705,gRPC
506,t,1139.8974,1140.2481,0.3507,gRPC
507,h,1140.277,1140.6583,0.3813,gRPC
508,a,1140.6866,1140.9941,0.3075,gRPC
509,t,1141.0267,1141.3954,0.3687,gRPC
510, ,1141.4277,1141.7613,0.3336,gRPC
511,I,1141.7915,1142.1537,0.3622,gRPC
512, ,1142.1848,1142.5048,0.32,gRPC
513,w,1142.534,1142.8716,0.3376,gRPC
514,a,1142.9008,1143.204,0.3032,gRPC
515,s,1143.245,1143.5422,0.2972,gRPC
516, ,1143.5703,1143.8718,0.3015,gRPC
517,g,1143.9009,1144.2125,0.3116,gRPC
518,o,1144.2405,1144.5422,0.3017,gRPC
519,i,1144.571,1144.8964,0.3254,gRPC
520,n,1144.9247,1145.2595,0.3348,gRPC
521,g,1145.2968,1145.5931,0.2963,gRPC
522,",",1145.6216,1145.945,0.3234,gRPC
523, ,1145.9734,1146.2996,0.3262,gRPC
524,A,1146.3281,1146.635,0.3069,gRPC
525,n,1146.6633,1146.9827,0.3194,gRPC
526,d,1147.0105,1147.3119,0.3014,gRPC
527, ,1147.3445,1147.6823,0.3378,gRPC
528,s,1147.7099,1148.026,0.3161,gRPC
529,u,1148.0542,1148.4117,0.3575,gRPC
530,c,1148.4397,1148.7539,0.3142,gRPC
531,h,1148.7816,1149.1058,0.3242,gRPC
532, ,1149.1338,1149.4443,0.3105,gRPC
533,a,1149.4729,1149.7781,0.3052,gRPC
534,n,1149.806,1150.114,0.308,gRPC
535, ,1150.1422,1150.432,0.2898,gRPC
536,i,1150.4599,1150.7542,0.2943,gRPC
537,n,1150.7825,1151.1947,0.4122,gRPC
538,s,1151.2247,1151.6215,0.3968,gRPC
539,t,1151.6661,1152.0648,0.3987,gRPC
540,r,1152.0997,1152.502,0.4023,gRPC
541,u,1152.5334,1152.9104,0.377,gRPC
542,m,1152.9567,1153.4212,0.4645,gRPC
543,e,1153.4601,1154.0384,0.5783,gRPC
544,n,1154.11,1154.6274,0.5174,gRPC
545,t,1154.6758,1155.2003,0.5245,gRPC
546, ,1155.2553,1155.8664,0.6111,gRPC
547,I,1155.9274,1156.5557,0.6283,gRPC
548, ,1156.5995,1157.2312,0.6317,gRPC
549,w,1157.3032,1157.9961,0.6929,gRPC
550,a,1158.0674,1158.7125,0.6451,gRPC
551,s,1158.7647,1159.3787,0.614,gRPC
552, ,1159.4372,1160.1127,0.6755,gRPC
553,t,1160.1486,1160.7514,0.6028,gRPC
554,o,1160.7879,1161.264,0.4761,gRPC
555, ,1161.3011,1161.8763,0.5752,gRPC
556,u,1161.9178,1162.516,0.5982,gRPC
557,s,1162.5746,1163.1744,0.5998,gRPC
558,e,1163.2305,1163.8879,0.6574,gRPC
559,.,1163.9436,1164.722,0.7784,gRPC
560, ,1164.787,1165.5901,0.8031,gRPC
561,M,1165.6436,1166.2852,0.6416,gRPC
562,i,1166.338,1166.8084,0.4704,gRPC
563,n,1166.8432,1167.4528,0.6096,gRPC
564,e,1167.4899,1167.9808,0.4909,gRPC
565, ,1168.0173,1168.5262,0.5089,gRPC
566,e,1168.5662,1169.0642,0.498,gRPC
567,y,1169.0987,1169.5686,0.4699,gRPC
568,e,1169.6044,1170.0905,0.4861,gRPC
569,s,1170.1245,1170.6243,0.4998,gRPC
570, ,1170.656,1171.1077,0.4517,gRPC
571,a,1171.1369,1171.5728,0.4359,gRPC
572,r,1171.6148,1172.0461,0.4313,gRPC
573,e,1172.0818,1172.5862,0.5044,gRPC
574, ,1174.6386,1175.2654,0.6268,gRPC
575,m,1175.598,1176.0964,0.4984,gRPC
576,a,1176.1352,1176.5728,0.4376,gRPC
577,d,1176.7836,1177.3035,0.5199,gRPC
578,e,1177.335,1177.7697,0.4347,gRPC
579, ,1177.8,1178.1726,0.3726,gRPC
580,t,1178.2075,1178.6288,0.4213,gRPC
581,h,1178.659,1179.1368,0.4778,gRPC
582,e,1179.171,1179.7609,0.5899,gRPC
583, ,1179.8071,1180.2477,0.4406,gRPC
584,f,1180.2799,1180.6232,0.3433,gRPC
585,o,1180.6532,1181.0326,0.3794,gRPC
586,o,1181.0621,1181.4998,0.4377,gRPC
587,l,1181.5323,1181.8905,0.3582,gRPC
588,s,1181.9218,1182.3569,0.4351,gRPC
589, ,1182.3869,1182.7677,0.3808,gRPC
590,o,1182.8096,1183.2728,0.4632,gRPC
591,’,1183.3106,1183.8715,0.5609,gRPC
592, ,1183.9332,1184.6571,0.7239,gRPC
593,t,1184.7145,1185.2234,0.5089,gRPC
594,h,1185.2658,1185.7432,0.4774,gRPC
595,’,1185.7821,1186.2302,0.4481,gRPC
596, ,1186.2622,1186.6494,0.3872,gRPC
597,o,1186.6793,1187.0632,0.3839,gRPC
598,t,1187.0917,1187.5107,0.419,gRPC
599,h,1187.5602,1187.9246,0.3644,gRPC
600,e,1187.9531,1188.3659,0.4128,gRPC
601,r,1188.3945,1188.7898,0.3953,gRPC
602, ,1188.8228,1189.2002,0.3774,gRPC
603,s,1189.2311,1189.5982,0.3671,gRPC
604,e,1189.6276,1189.9483,0.3207,gRPC
605,n,1189.9779,1190.3768,0.3989,gRPC
606,s,1190.4059,1190.7589,0.353,gRPC
607,e,1190.7887,1191.2385,0.4498,gRPC
608,s,1191.2669,1191.6692,0.4023,gRPC
609, ,1191.6979,1192.041,0.3431,gRPC
610,O,1192.0726,1192.4617,0.3891,gRPC
611,r,1192.4899,1192.8699,0.38,gRPC
612, ,1192.8996,1193.2681,0.3685,gRPC
613,e,1193.2967,1193.6545,0.3578,gRPC
614,l,1193.6854,1194.047,0.3616,gRPC
615,s,1194.0787,1194.5183,0.4396,gRPC
616,e,1194.5483,1194.8714,0.3231,gRPC
617, ,1194.9023,1195.2751,0.3728,gRPC
618,w,1195.304,1195.6847,0.3807,gRPC
619,o,1195.7128,1196.0502,0.3374,gRPC
620,r,1196.1113,1196.4332,0.3219,gRPC
621,t,1196.4652,1196.788,0.3228,gRPC
622,h,1196.8183,1197.1347,0.3164,gRPC
623, ,1197.1633,1197.5038,0.3405,gRPC
624,a,1197.5354,1197.8846,0.3492,gRPC
625,l,1197.916,1198.3494,0.4334,gRPC
626,l,1198.3827,1198.9045,0.5218,gRPC
627, ,1198.9719,1199.4826,0.5107,gRPC
628,t,1199.583,1200.4358,0.8528,gRPC
629,h,1200.4862,1201.5247,1.0385,gRPC
630,e,1201.5839,1202.3354,0.7515,gRPC
631, ,1202.3764,1202.9038,0.5274,gRPC
632,r,1202.9368,1203.3761,0.4393,gRPC
633,e,1203.4079,1203.9244,0.5165,gRPC
634,s,1203.959,1204.4744,0.5154,gRPC
635,t,1204.512,1205.0101,0.4981,gRPC
636,.,1205.0388,1205.4954,0.4566,gRPC
637, ,1205.5261,1205.945,0.4189,gRPC
638,I,1205.9757,1206.4227,0.447,gRPC
639, ,1206.4595,1206.9895,0.53,gRPC
640,s,1207.0252,1207.4282,0.403,gRPC
641,e,1207.4592,1207.8552,0.396,gRPC
642,e,1207.8877,1208.2313,0.3436,gRPC
643, ,1208.262,1208.6445,0.3825,gRPC
644,t,1208.6811,1209.0005,0.3194,gRPC
645,h,1209.0302,1209.403,0.3728,gRPC
646,e,1209.4332,1209.7564,0.3232,gRPC
647,e,1209.7847,1210.1713,0.3866,gRPC
648, ,1210.2011,1210.5239,0.3228,gRPC
649,s,1210.5527,1210.9379,0.3852,gRPC
650,t,1210.9677,1211.3015,0.3338,gRPC
651,i,1211.3307,1211.6406,0.3099,gRPC
652,l,1211.6695,1211.9988,0.3293,gRPC
653,l,1212.0274,1212.419,0.3916,gRPC
654,",",1212.4484,1212.761,0.3126,gRPC
655, ,1212.7897,1213.1518,0.3621,gRPC
656,A,1213.1813,1213.524,0.3427,gRPC
657,n,1213.5558,1213.987,0.4312,gRPC
658,d,1214.0223,1214.45,0.4277,gRPC
659,",",1214.4849,1215.2777,0.7928,gRPC
660, ,1215.3252,1215.9843,0.6591,gRPC
661,o,1216.0594,1216.5709,0.5115,gRPC
662,n,1216.6163,1217.1428,0.5265,gRPC
663, ,1217.1808,1217.6363,0.4555,gRPC
664,t,1217.6825,1218.1888,0.5063,gRPC
665,h,1218.234,1218.7278,0.4938,gRPC
666,y,1218.7591,1219.0973,0.3382,gRPC
667, ,1219.1274,1219.5558,0.4284,gRPC
668,b,1219.5858,1219.912,0.3262,gRPC
669,l,1219.9405,1220.2928,0.3523,gRPC
670,a,1220.3218,1220.77,0.4482,gRPC
671,d,1220.806,1221.4643,0.6583,gRPC
672,e,1221.5135,1222.2682,0.7547,gRPC
673, ,1222.3184,1222.8187,0.5003,gRPC
674,a,1222.8559,1223.2857,0.4298,gRPC
675,n,1223.3434,1223.7534,0.41,gRPC
676,d,1223.7835,1224.1415,0.358,gRPC
677, ,1224.1779,1224.6226,0.4447,gRPC
678,d,1224.6523,1225.0015,0.3492,gRPC
679,u,1225.0307,1225.3645,0.3338,gRPC
680,d,1225.3993,1225.7167,0.3174,gRPC
681,g,1225.7459,1226.0641,0.3182,gRPC
682,e,1226.1051,1226.4131,0.308,gRPC
683,o,1226.4423,1226.7508,0.3085,gRPC
684,n,1226.7798,1227.0924,0.3126,gRPC
685,",",1227.1321,1227.5112,0.3791,gRPC
686, ,1227.54,1227.8428,0.3028,gRPC
687,g,1227.8712,1228.2466,0.3754,gRPC
688,o,1228.2753,1228.6744,0.3991,gRPC
689,u,1228.7032,1229.0175,0.3143,gRPC
690,t,1229.0457,1229.4732,0.4275,gRPC
691,s,1229.5035,1229.8985,0.395,gRPC
692, ,1229.9446,1230.3178,0.3732,gRPC
693,o,1230.3504,1230.7504,0.4,gRPC
694,f,1230.787,1231.259,0.472,gRPC
695, ,1231.299,1231.8541,0.5551,gRPC
696,b,1231.8948,1232.4798,0.585,gRPC
697,l,1232.5184,1233.0545,0.5361,gRPC
698,o,1233.1059,1233.5924,0.4865,gRPC
699,o,1233.626,1234.0761,0.4501,gRPC
700,d,1234.1076,1234.483,0.3754,gRPC
701,",",1234.5118,1234.8775,0.3657,gRPC
702, ,1234.906,1235.2711,0.3651,gRPC
703,W,1235.2995,1235.6326,0.3331,gRPC
704,h,1235.6645,1236.0023,0.3378,gRPC
705,i,1236.0309,1236.4258,0.3949,gRPC
706,c,1236.4543,1236.7808,0.3265,gRPC
707,h,1236.8337,1237.263,0.4293,gRPC
708, ,1237.2927,1237.6247,0.332,gRPC
709,w,1237.6681,1238.0008,0.3327,gRPC
710,a,1238.0308,1238.4266,0.3958,gRPC
711,s,1238.4574,1238.8517,0.3943,gRPC
712, ,1238.8879,1239.2718,0.3839,gRPC
713,n,1239.3037,1239.6862,0.3825,gRPC
714,o,1239.716,1240.0507,0.3347,gRPC
715,t,1240.081,1240.4053,0.3243,gRPC
716, ,1240.4347,1240.7508,0.3161,gRPC
717,s,1240.7901,1241.1128,0.3227,gRPC
718,o,1241.1447,1241.5578,0.4131,gRPC
719, ,1241.5991,1242.2223,0.6232,gRPC
720,b,1242.27,1242.8142,0.5442,gRPC
721,e,1242.8696,1243.3419,0.4723,gRPC
722,f,1243.3876,1243.7399,0.3523,gRPC
723,o,1243.771,1244.0944,0.3234,gRPC
724,r,1244.1229,1244.4384,0.3155,gRPC
725,e,1244.4665,1244.7723,0.3058,gRPC
726,.,1244.8001,1245.103,0.3029,gRPC
727, ,1245.1325,1245.5493,0.4168,gRPC
728,T,1245.5834,1246.0059,0.4225,gRPC
729,h,1246.038,1246.3926,0.3546,gRPC
730,e,1246.4221,1246.7649,0.3428,gRPC
731,r,1246.7999,1247.152,0.3521,gRPC
732,e,1247.1838,1247.5437,0.3599,gRPC
733,’,1247.5754,1247.938,0.3626,gRPC
734,s,1247.9825,1248.3235,0.341,gRPC
735, ,1248.3535,1248.7167,0.3632,gRPC
736,n,1248.7597,1249.1181,0.3584,gRPC
737,o,1249.1524,1249.4879,0.3355,gRPC
738, ,1249.5172,1249.8906,0.3734,gRPC
739,s,1249.9325,1250.2766,0.3441,gRPC
740,u,1250.3065,1250.6406,0.3341,gRPC
741,c,1250.6695,1251.0045,0.335,gRPC
742,h,1251.0328,1251.357,0.3242,gRPC
743, ,1251.3857,1251.6997,0.314,gRPC
744,t,1251.7275,1252.0428,0.3153,gRPC
745,h,1252.071,1252.3799,0.3089,gRPC
746,i,1252.408,1252.7199,0.3119,gRPC
747,n,1252.7495,1253.0657,0.3162,gRPC
748,g,1253.105,1253.4484,0.3434,gRPC
749,.,1253.4788,1253.8767,0.3979,gRPC
750, ,1253.9087,1254.326,0.4173,gRPC
751,I,1254.3624,1254.7631,0.4007,gRPC
752,t,1254.7972,1255.1746,0.3774,gRPC
753, ,1255.207,1255.5623,0.3553,gRPC
754,i,1255.5924,1255.9264,0.334,gRPC
755,s,1255.9552,1256.2657,0.3105,gRPC
756, ,1256.2942,1256.5946,0.3004,gRPC
757,t,1256.623,1256.9625,0.3395,gRPC
758,h,1256.9907,1257.304,0.3133,gRPC
759,e,1257.3326,1257.6436,0.311,gRPC
760, ,1257.6821,1257.9923,0.3102,gRPC
761,b,1258.0269,1258.3539,0.327,gRPC
762,l,1258.3818,1258.6872,0.3054,gRPC
763,o,1258.7154,1259.0406,0.3252,gRPC
764,o,1259.0686,1259.4058,0.3372,gRPC
765,d,1259.4344,1259.7621,0.3277,gRPC
766,y,1259.7922,1260.1097,0.3175,gRPC
767, ,1260.1504,1260.458,0.3076,gRPC
768,b,1260.4873,1260.8016,0.3143,gRPC
769,u,1260.8306,1261.1456,0.315,gRPC
770,s,1261.1748,1261.5506,0.3758,gRPC
771,i,1261.5872,1262.0422,0.455,gRPC
772,n,1262.0918,1262.9539,0.8621,gRPC
773,e,1263.0372,1263.71,0.6728,gRPC
774,s,1263.7766,1264.6801,0.9035,gRPC
775,s,1264.7417,1265.3144,0.5727,gRPC
776, ,1265.3653,1265.9055,0.5402,gRPC
777,w,1265.96,1266.4643,0.5043,gRPC
778,h,1266.4983,1266.9385,0.4402,gRPC
779,i,1266.9718,1267.344,0.3722,gRPC
780,c,1267.3783,1267.7579,0.3796,gRPC
781,h,1267.7938,1268.2582,0.4644,gRPC
782, ,1268.2901,1268.7168,0.4267,gRPC
783,i,1268.7465,1269.164,0.4175,gRPC
784,n,1269.1932,1269.5147,0.3215,gRPC
785,f,1269.5467,1269.9467,0.4,gRPC
786,o,1269.9766,1270.2935,0.3169,gRPC
787,r,1270.3223,1270.6313,0.309,gRPC
788,m,1270.6602,1271.0117,0.3515,gRPC
789,s,1271.0407,1271.3393,0.2986,gRPC
790, ,1271.368,1271.6947,0.3267,gRPC
791,T,1271.724,1272.0997,0.3757,gRPC
